iter	Passed	Remaining
210	105520	144527
211	105963	143950
212	106467	143456
213	107107	143144
214	107802	142900
215	108433	142569
216	109032	142194
217	109686	141887
218	110181	141374
219	110677	140862
220	111254	140452
221	111826	140034
222	112379	139592
223	113036	139277
224	113541	138772
225	114126	138365
226	114701	137945
227	115190	137420
228	115670	136885
229	116223	136435
230	116860	136084
231	117498	135730
232	118142	135382
233	118803	135050
234	119388	134629
235	120024	134264
236	120563	133789
237	121181	133401
238	121781	132991
239	122317	132510
240	122839	132014
241	123428	131589
242	123969	131111
243	124693	130825
244	125290	130404
245	125870	129963
246	126481	129553
247	127093	129143
248	127684	128710
249	128353	128353
250	128950	127922
251	129583	127526
252	130108	127022
253	130628	126513
254	131146	126003
255	131694	125521
256	132213	125010
257	132740	124508
258	133244	123984
259	133718	123432
260	134158	122849
261	134662	122327
262	135075	121722
263	135551	121174
264	136135	120724
265	136815	120356
266	137430	119929
267	137935	119407
268	138501	118936
269	138979	118389
270	139426	117817
271	139985	117340
272	140566	116881
273	141129	116405
274	141706	115941
275	142222	115426
276	142790	114954
277	143531	114618
278	144042	114098
279	144692	113686
280	145372	113297
281	145947	112824
282	146525	112353
283	147139	111908
284	147774	111479
285	148317	110978
286	148854	110473
287	149384	109963
288	149902	109444
289	150383	108898
290	150853	108345
291	151445	107879
292	152072	107437
293	152539	106881
294	153034	106345
295	153600	105859
296	154059	105300
297	154656	104834
298	155154	104301
299	155614	103743
300	156088	103194
301	156675	102720
302	157255	102242
303	157869	101784
304	158396	101270
305	158929	100759
306	159448	100239
307	159928	99695
308	160432	99167
309	160960	98653
310	161444	98112
311	161932	97574
312	162557	97119
313	163141	96637
314	163645	96108
315	164173	95594
316	164654	95052
317	165130	94508
318	165649	93989
319	166060	93409
320	166625	92915
321	167147	92398
322	167706	91901
323	168224	91381
324	168780	90881
325	169275	90349
326	169923	89898
327	170421	89367
328	171019	88888
329	171560	88379
330	172074	87856
331	172576	87327
332	173133	86826
333	173742	86350
334	174320	85859
335	175072	85452
336	175604	84936
337	176286	84492
338	176897	84013
339	177414	83489
340	178015	83004
341	178552	82489
342	179075	81967
343	179535	81417
344	180021	80879
345	180484	80331
346	180899	79762
347	181495	79273
348	182043	78763
349	182460	78197
350	182941	77658
351	183430	77124
352	183941	76598
353	184457	76075
354	184977	75554
355	185435	75007
356	185828	74435
357	186304	73897
358	186754	73349
359	187243	72816
360	187671	72261
361	188076	71697
362	188528	71152
363	188890	70574
364	189468	70077
365	190063	69586
366	190594	69071
367	191140	68561
368	191710	68059
369	192238	67543
370	192812	67042
371	193273	66502
372	193793	65983
373	194249	65442
374	194821	64940
375	195271	64397
376	195873	63905
377	196332	63366
378	196803	62831
379	197441	62349
380	197904	61812
381	198356	61272
382	198855	60746
383	199332	60214
384	199812	59684
385	200305	59157
386	200930	58669
387	201499	58164
388	202086	57664
389	202823	57206
390	203579	56752
391	204371	56306
392	205288	55892
393	206019	55426
394	206621	54924
395	207392	54466
396	208002	53965
397	208793	53509
398	209402	53006
399	210159	52539
400	210827	52049
401	211528	51566
402	212132	51059
403	212844	50576
404	213427	50063
405	214294	49614
406	214817	49086
407	215426	48576
408	216086	48077
409	216638	47554
410	217261	47046
411	217937	46549
412	218564	46041
413	219209	45536
414	219687	44996
415	220490	44522
416	221118	44011
417	221817	43514
418	222445	43002
419	223109	42496
420	223866	42008
421	224430	41482
422	225040	40964
423	225597	40437
424	226204	39918
425	226797	39396
426	227425	38880
427	228003	38355
428	228628	37838
429	229206	37312
430	229792	36788
431	230428	36271
432	231097	35758
433	231681	35232
434	232210	34698
435	232743	34164
436	233271	33629
437	233795	33094
438	234313	32558
439	234903	32032
440	235460	31501
441	235906	30956
442	236411	30418
443	236925	29882
444	237548	29359
445	238143	28833
446	238648	28296
447	239208	27765
448	239773	27234
449	240369	26707
450	240912	26174
451	241565	25653
452	242086	25117
453	242728	24593
454	243355	24068
455	243841	23528
456	244401	22996
457	244862	22454
458	245388	21919
459	246003	21391
460	246498	20853
461	247064	20321
462	247657	19791
463	248221	19258
464	248694	18718
465	249252	18185
466	249923	17660
467	250532	17130
468	251078	16595
469	251729	16067
470	252487	15545
471	253231	15022
472	253745	14484
473	254296	13948
474	254983	13420
475	255672	12891
476	256355	12360
477	256969	11827
478	257548	11291
479	258140	10755
480	258797	10222
481	259453	9689
482	260091	9154
483	260728	8619
484	261265	8080
485	261806	7541
486	262276	7001
487	262800	6462
488	263308	5923
489	263773	5383
490	264279	4844
491	264775	4305
492	265231	3765
493	265780	3228
494	266393	2690
495	266834	2151
496	267365	1613
497	267847	1075
498	268293	537
499	268768	0
