iter	Passed	Remaining
417	230704	45257
418	231325	44719
419	232022	44194
420	232742	43673
421	233510	43160
422	234183	42629
423	234798	42086
424	235423	41545
425	236091	41011
426	236670	40461
427	237328	39924
428	237974	39384
429	238848	38882
430	239566	38352
431	240339	37831
432	241171	37317
433	241983	36799
434	242669	36260
435	243353	35721
436	243928	35165
437	244729	34642
438	245485	34110
439	246292	33585
440	247119	33061
441	247823	32519
442	248373	31957
443	249113	31419
444	249688	30860
445	250317	30307
446	250989	29759
447	251715	29216
448	252356	28664
449	252952	28105
450	253509	27543
451	254096	26983
452	254774	26433
453	255403	25877
454	255960	25314
455	256500	24750
456	257064	24187
457	257638	23626
458	258295	23072
459	258881	22511
460	259527	21955
461	260203	21402
462	260837	20844
463	261463	20285
464	262154	19732
465	262860	19178
466	263452	18616
467	264035	18053
468	264748	17499
469	265298	16933
470	265938	16374
471	266487	15808
472	267104	15246
473	267842	14691
474	268510	14132
475	269097	13567
476	269712	13005
477	270270	12439
478	270898	11876
479	271602	11316
480	272232	10753
481	272881	10190
482	273409	9623
483	273979	9057
484	274541	8490
485	275227	7928
486	275913	7365
487	276578	6801
488	277077	6232
489	277683	5667
490	278399	5103
491	279051	4537
492	279786	3972
493	280510	3407
494	281230	2840
495	281925	2273
496	282578	1705
497	283438	1138
498	284131	569
499	284761	0
