iter	PRAUC	Logloss
400	0.4529272062	0.1093008145
401	0.4530457028	0.1092934556
402	0.4532907244	0.109283297
403	0.4533432187	0.1092721308
404	0.4533873183	0.1092688034
405	0.4534215721	0.109267085
406	0.4534355177	0.1092665807
407	0.4535900178	0.1092560685
408	0.4536749442	0.1092516017
409	0.4536955676	0.1092482032
410	0.4538023422	0.1092409499
411	0.4538604508	0.1092353446
412	0.453865212	0.1092344917
413	0.4538964671	0.1092322682
414	0.4539538893	0.1092301331
415	0.4542859475	0.1092156091
416	0.4544696961	0.1092035402
417	0.45461115	0.1091953781
418	0.4546518377	0.1091939825
419	0.454673446	0.1091929789
420	0.4547941234	0.1091860323
421	0.4548847923	0.109181314
422	0.4549772722	0.1091759809
423	0.4550050343	0.1091744402
424	0.4551029725	0.1091668117
425	0.4555010471	0.1091517145
426	0.455617597	0.1091441841
427	0.4556666314	0.1091397642
428	0.4559011767	0.1091244501
429	0.4559354686	0.1091206086
430	0.4559793573	0.1091166608
431	0.4561613002	0.1091076371
432	0.4563452832	0.1090997707
433	0.4564765927	0.1090927389
434	0.4565221958	0.1090896728
435	0.4567419524	0.1090704032
436	0.4569358103	0.1090595634
437	0.4571213385	0.1090515144
438	0.4571810065	0.1090480079
439	0.4572223531	0.1090441934
440	0.4573613741	0.1090372911
441	0.4574272403	0.1090322282
442	0.4575471249	0.1090244929
443	0.4576186353	0.1090197112
444	0.4577659959	0.1090102762
445	0.4578813331	0.1089432107
446	0.4578915034	0.1089410601
447	0.4580238872	0.1089322277
448	0.4582906466	0.1089205027
449	0.4583774604	0.10891282
450	0.4585080469	0.108857944
451	0.4587687683	0.1088479439
452	0.4588005602	0.1088465308
453	0.4589164451	0.1088013427
454	0.4591677895	0.1087880098
455	0.459258765	0.1087815305
456	0.4593927587	0.1087699515
457	0.4596589283	0.1087611215
458	0.4596918304	0.1087576668
459	0.4597761022	0.1087498112
460	0.4600039479	0.1087422012
461	0.4600859476	0.1087390914
462	0.4602941948	0.1087285396
463	0.460293769	0.1087285161
464	0.4605833799	0.1087155092
465	0.4605827917	0.1087154744
466	0.4606096692	0.1087117251
467	0.4606737386	0.1087059569
468	0.4608621564	0.1086895786
469	0.4610233545	0.1086815067
470	0.4610582137	0.1086794227
471	0.4610996791	0.1086762973
472	0.461189468	0.1086720174
473	0.4614299377	0.1086535805
474	0.4616693679	0.108641628
475	0.4617166752	0.1086390929
476	0.4621281922	0.1086191845
477	0.4623908413	0.1086047883
478	0.4624580031	0.1085971959
479	0.4624739557	0.1085963208
480	0.4625395011	0.1085918006
481	0.4626172854	0.1085849949
482	0.4627465202	0.1085755976
483	0.4628486003	0.1084965515
484	0.4631873349	0.1084779714
485	0.463360477	0.1084665635
486	0.4634426678	0.1084593286
487	0.4634524965	0.1084585358
488	0.4635308196	0.1084552408
489	0.4636071533	0.1084510917
490	0.4637961209	0.1084407222
491	0.4639591385	0.1084318639
492	0.464032769	0.1084256349
493	0.4642498096	0.1083771543
494	0.4643192867	0.1083705112
495	0.4645164679	0.108359222
496	0.4645780268	0.1083531947
497	0.4646146203	0.1083506561
498	0.4646739068	0.1083460047
499	0.4648837177	0.1083359692
