iter	PRAUC	Logloss
340	0.4194385898	0.1124590565
341	0.4195756134	0.1124406164
342	0.4195984702	0.1124394037
343	0.4197085021	0.1123591071
344	0.4198831528	0.112352111
345	0.4199050884	0.1123498073
346	0.4199828222	0.1123292435
347	0.4201145766	0.11232326
348	0.4201329962	0.112321094
349	0.4202219294	0.1123112986
350	0.4202773426	0.1122585948
351	0.4203232005	0.1121728421
352	0.4203866747	0.1120549292
353	0.4205507074	0.1120496653
354	0.4207364899	0.112041784
355	0.4209535656	0.1120329118
356	0.4210409208	0.1120153728
357	0.4210832047	0.1120132926
358	0.4211416204	0.1120069405
359	0.4212807776	0.1120029506
360	0.4214965064	0.1119940249
361	0.421511072	0.1119925395
362	0.4215279747	0.1119786502
363	0.4215418272	0.1119678005
364	0.4215458906	0.111967656
365	0.4216581557	0.1119628309
366	0.4216960541	0.111960936
367	0.4217503587	0.1119576857
368	0.4218049491	0.1119543198
369	0.4218579571	0.1119486765
370	0.4218807432	0.1119466391
371	0.4219014261	0.111945706
372	0.4219778003	0.1119409726
373	0.4219906914	0.1119402151
374	0.4220091475	0.1119390991
375	0.4220899774	0.1119359305
376	0.4221408874	0.1119328213
377	0.4221406039	0.1119309694
378	0.4222072221	0.1119266584
379	0.4222546498	0.1119232459
380	0.4222913365	0.1119215777
381	0.422301244	0.1119206761
382	0.4225604493	0.111910874
383	0.4226780651	0.1119061042
384	0.4227325913	0.1118723072
385	0.4227947597	0.111869752
386	0.4228095587	0.1118685304
387	0.4228466707	0.1118584118
388	0.422856217	0.1118561857
389	0.4228840315	0.111854832
390	0.4229025114	0.1118531873
391	0.422969766	0.1118497938
392	0.4230456615	0.1118441921
393	0.4230751187	0.1118421929
394	0.4231352442	0.1118391798
395	0.423209493	0.1118335346
396	0.4234593354	0.11182377
397	0.4234776061	0.111822856
398	0.4234853419	0.111822359
399	0.4234912407	0.1118221009
400	0.423566727	0.1118202185
401	0.4236039918	0.1118096717
402	0.4236304486	0.1118081122
403	0.4236609197	0.1118071484
404	0.4237130115	0.1118032103
405	0.423726641	0.1118022019
406	0.4238339459	0.1117950836
407	0.4238649234	0.1117906874
408	0.4238729142	0.1117901934
409	0.4239338403	0.1117866786
410	0.4240517663	0.1117785763
411	0.4240866796	0.1117666731
412	0.4240993545	0.1117659765
413	0.4242172283	0.1117616235
414	0.4243764434	0.1117544783
415	0.4244169701	0.1117516608
416	0.4245867171	0.1117431105
417	0.4246041094	0.1117419039
418	0.4246556746	0.1117390085
419	0.4246974352	0.1117363181
420	0.4247346802	0.1117326984
421	0.4247399923	0.1117313979
422	0.4248332935	0.1117270238
423	0.4249124753	0.111707262
424	0.4250109323	0.1115089324
425	0.4251196457	0.1115033897
426	0.4252117787	0.1114994776
427	0.4252980775	0.1114922621
428	0.4253262684	0.1114905256
429	0.4254191819	0.1114862105
430	0.4254653564	0.1114837622
431	0.4255531893	0.1114796434
432	0.4256534282	0.1114743918
433	0.4257307265	0.1114702148
434	0.4257595404	0.1114688401
435	0.4258443928	0.1114658554
436	0.4258836657	0.1114638512
437	0.4258846977	0.1114637386
438	0.4259200725	0.1114590694
439	0.4259937734	0.1114546905
440	0.4260489274	0.1114516151
441	0.4260996229	0.111447522
442	0.4261491656	0.1114442274
443	0.4261697091	0.1114429933
444	0.4262119359	0.1114395594
445	0.4263075692	0.1114184618
446	0.4263349283	0.1114157118
447	0.4264541718	0.1114090261
448	0.4264779738	0.1113998658
449	0.4264985555	0.1113986819
450	0.4266375055	0.1113899018
451	0.4267004695	0.1113872891
452	0.4267025895	0.1113849906
453	0.4267941413	0.1113809201
454	0.4268329046	0.1113776428
455	0.4270120787	0.111371913
456	0.4272539227	0.1113635034
457	0.4272782457	0.1113623293
458	0.427335421	0.1113581111
459	0.42734876	0.1113571897
460	0.4273885264	0.1113552604
461	0.4274067099	0.1113537011
462	0.4274876286	0.1113500052
463	0.4275183116	0.1113461794
464	0.4275896949	0.1113404685
465	0.4276321749	0.1113352878
466	0.4276746827	0.1113337334
467	0.4277185989	0.1113309668
468	0.4278131122	0.1113152562
469	0.4278155118	0.1113147645
470	0.4278229429	0.1113141599
471	0.4278410234	0.1113128995
472	0.4278811924	0.1113091982
473	0.4279153687	0.1113079147
474	0.42794939	0.1113066358
475	0.4279604614	0.1113061875
476	0.427977869	0.1113054888
477	0.4279889621	0.1113040261
478	0.4280033844	0.1113008369
479	0.4281059187	0.111295736
480	0.4281833868	0.1112914703
481	0.4282055436	0.1112877243
482	0.4282897275	0.111282971
483	0.4283782513	0.1112798931
484	0.4284694488	0.1112216036
485	0.4284877011	0.111219129
486	0.4285940148	0.1112124729
487	0.4286116777	0.1112096018
488	0.4286701296	0.111202759
489	0.4286858176	0.1112013005
490	0.4287324983	0.1111986931
491	0.4287413913	0.11119718
492	0.4288443239	0.1111912675
493	0.4288883609	0.1111879785
494	0.4289012705	0.1111862231
495	0.4289286472	0.1111852687
496	0.4289224395	0.1111813938
497	0.4289914009	0.111178187
498	0.4289956582	0.1111778029
499	0.4289994711	0.1111763633
